pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
125.0,S63,S63_1,S63_2,S,10.0,adaptive_bb_proxy,0.0073415413498878,5.950385991483927,5.957727532833815,3.462843596935272e-05,607.0,0.0,20.0,20.0,0.0589976692936672,0.0,1.0,1.0,1.0,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,9.363912292589283,9.317552744255616,9.006583221333845,10.700210793895735,0.0257363465997127,0.0049508738320149
126.0,S64,S64_1,S64_2,S,10.0,manual_external,0.0081956181675195,6.020953400060535,6.029149018228054,4.293583333492279e-05,466.0,0.0,23.0,24.0,0.050556031880485,0.0,0.1,1.0,0.1,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,6.401287736392538,7.603599403621843,7.152676070044824,10.831953963344152,0.0210021746083085,-0.187823406280075
126.0,S64,S64_1,S64_2,S,10.0,predict_pair_full,0.0079472884535789,3.502281667664647,3.510228956118226,0.0363733954727649,240.0,0.0,23.0,24.0,0.0505443978562958,0.0,0.0688676641699571,1.4486768638619176,0.0688676641699571,1.4486768638619176,0.0,0.0975910127162933,0.05,1.65,256.0,pair_full,6.401287736392538,7.603841292249736,7.152722917358156,10.832110945755204,0.0210028427375627,-0.1878611937750063
126.0,S64,S64_1,S64_2,S,10.0,fixed_1_18,0.0073090679943561,21.55524969473481,21.562558762729168,4.54876571893692e-05,1832.0,0.0,23.0,24.0,0.0505674513433178,0.0,1.0,1.8,1.0,1.8,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,6.401287736392538,7.60311747032951,7.152564473037508,10.831652988958638,0.0210008434430777,-0.1877481193515413
126.0,S64,S64_1,S64_2,S,10.0,residual_balance,0.0083221830427646,20.396808985620737,20.4051311686635,4.8665329813957214e-05,1693.0,0.0,23.0,24.0,0.050603535470345,0.0,1.0,1.0,1.0,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,6.401287736392538,7.6024246957979,7.152425589521087,10.831199713858735,0.0209989299056983,-0.1876398951066489
126.0,S64,S64_1,S64_2,S,10.0,adaptive_bb_proxy,0.0060762781649827,6.84313946403563,6.849215742200613,3.779865801334381e-05,703.0,0.0,23.0,24.0,0.0505411212061431,0.0,1.0,1.0,1.0,1.0,0.0,0.0975910127162933,0.05,1.65,256.0,fixed,6.401287736392538,7.603905958261691,7.152731861173829,10.832148765252953,0.0210030213538735,-0.1878712958067563
127.0,S65,S65_1,S65_2,S,10.0,manual_external,0.0053358916193246,2.207335291430354,2.212671183049679,2.4188309907913208e-05,336.0,0.0,19.0,19.0,0.0519034725636939,0.0,0.1,1.0,0.1,1.0,0.0,0.2285508960485458,0.05,1.65,256.0,fixed,0.9164333099690628,0.5162698324306527,0.5928849209038509,1.0702398398152442,0.0014260074196631,0.4366531346972561
127.0,S65,S65_1,S65_2,S,10.0,predict_pair_full,0.005666883662343,1.963638158515096,1.9693050421774387,0.0278836619108915,209.0,0.0,19.0,19.0,0.0518943880689233,0.0,0.1015464889468072,1.5723809038342595,0.1015464889468072,1.5723809038342595,0.0,0.2285508960485458,0.05,1.65,256.0,pair_full,0.9164333099690628,0.5162153664187625,0.5928518239193419,1.0702411911487268,0.0014258569771383,0.4367125672945849
127.0,S65,S65_1,S65_2,S,10.0,fixed_1_18,0.0076910741627216,10.843187056481838,10.85087813064456,3.296695649623871e-05,1261.0,0.0,19.0,19.0,0.0519071374347573,0.0,1.0,1.8,1.0,1.8,0.0,0.2285508960485458,0.05,1.65,256.0,fixed,0.9164333099690628,0.5164154442435508,0.5930010018520625,1.07024176179819,0.0014264096192737,0.4364942449981215
127.0,S65,S65_1,S65_2,S,10.0,residual_balance,0.0081631932407617,9.876803424209356,9.884966617450118,3.482215106487274e-05,1194.0,0.0,19.0,19.0,0.0519356164233083,0.0,1.0,1.0,1.0,1.0,0.0,0.2285508960485458,0.05,1.65,256.0,fixed,0.9164333099690628,0.5166257034367034,0.5931424371471088,1.070237375140758,0.0014269903837318,0.4362648129261254
127.0,S65,S65_1,S65_2,S,10.0,adaptive_bb_proxy,0.0073004439473152,4.443267298862338,4.450567742809653,2.995878458023072e-05,546.0,0.0,19.0,19.0,0.0518894564760883,0.0,1.0,1.0,1.0,1.0,0.0,0.2285508960485458,0.05,1.65,256.0,fixed,0.9164333099690628,0.5161921051737134,0.592832335399164,1.0702420054289474,0.0014257927264191,0.4367379496598875
128.0,S66,S66_1,S66_2,S,10.0,manual_external,0.0101436283439397,6.813257297500968,6.823400925844908,5.632638931274414e-05,422.0,0.0,24.0,24.0,0.6267064665119332,0.0,0.1,1.0,0.1,1.0,0.0,0.1017775982618331,0.05,1.65,256.0,fixed,1.826025519574141,1.4731320685695586,1.381070137346622,2.006564690177666,0.0040689909190191,0.1932576775201311
128.0,S66,S66_1,S66_2,S,10.0,predict_pair_full,0.0088028907775878,3.369085505604744,3.377888396382332,0.0435132849961519,216.0,0.0,24.0,24.0,0.6267890494994213,0.0,0.0702427769029896,1.4545535650270298,0.0702427769029896,1.4545535650270298,0.0,0.1017775982618331,0.05,1.65,256.0,pair_full,1.826025519574141,1.4729130535541142,1.3809011885385265,2.00646326974304,0.0040683859697902,0.1933776183495974
128.0,S66,S66_1,S66_2,S,10.0,fixed_1_18,0.0247965082526206,36.97768498212099,37.00248149037361,4.676729440689087e-05,1583.0,0.0,24.0,24.0,0.6264951321234333,0.0,1.0,1.8,1.0,1.8,0.0,0.1017775982618331,0.05,1.65,256.0,fixed,1.826025519574141,1.4738039467224449,1.381572888838201,2.0068887167265443,0.0040708467377614,0.1928897318667524
128.0,S66,S66_1,S66_2,S,10.0,residual_balance,0.0240166075527668,24.441498951986432,24.4655155595392,4.695914685726166e-05,1461.0,0.0,24.0,24.0,0.6261907132177289,0.0,1.0,1.0,1.0,1.0,0.0,0.1017775982618331,0.05,1.65,256.0,fixed,1.826025519574141,1.4746260085778364,1.3822020132360362,2.00725695466314,0.0040731173842946,0.1924395399901445
128.0,S66,S66_1,S66_2,S,10.0,adaptive_bb_proxy,0.0239226408302783,22.03036116436124,22.05428380519152,4.247389733791351e-05,691.0,0.0,24.0,24.0,0.6268236985194334,0.0,1.0,1.0,1.0,1.0,0.0,0.1017775982618331,0.05,1.65,256.0,fixed,1.826025519574141,1.4728236536529962,1.3808320283127,2.0064181020957865,0.0040681390351171,0.1934265770854746
129.0,S67,S67_1,S67_2,S,10.0,manual_external,0.0354693904519081,6.801911760121584,6.837381150573492,4.4519081711769104e-05,420.0,0.0,24.0,24.0,0.1900853948289175,0.0,0.1,1.0,0.1,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,4.3623961275286,3.465376091790543,4.121984385436197,6.792017668647219,0.0095718395854173,0.20562553457222
129.0,S67,S67_1,S67_2,S,10.0,predict_pair_full,0.0076785050332546,3.3633903414011,3.371068846434355,0.034549118950963,245.0,0.0,24.0,24.0,0.1901253390702655,0.0,0.0837304503821922,1.5087604737403035,0.0837304503821922,1.5087604737403035,0.0,0.1485942304134369,0.05,1.65,256.0,pair_full,4.3623961275286,3.4651923187162383,4.121794349777736,6.7919289382336325,0.0095713319792179,0.2056676612083466
129.0,S67,S67_1,S67_2,S,10.0,fixed_1_18,0.0075662527233362,23.546386068686843,23.55395232141018,4.3822452425956726e-05,1583.0,0.0,24.0,24.0,0.1900156745349223,0.0,1.0,1.8,1.0,1.8,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,4.3623961275286,3.4658549773798373,4.122468956020229,6.792252465017493,0.0095731623324782,0.2055157587574397
129.0,S67,S67_1,S67_2,S,10.0,residual_balance,0.0237789172679185,23.46010219119489,23.48388110846281,4.747509956359863e-05,1460.0,0.0,24.0,24.0,0.1899367552693949,0.0,1.0,1.0,1.0,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,4.3623961275286,3.466490384274693,4.123098593866233,6.792510996016851,0.0095749174126507,0.2053701032790557
129.0,S67,S67_1,S67_2,S,10.0,adaptive_bb_proxy,0.0238030608743429,9.489704214036465,9.513507274910808,4.062429070472717e-05,693.0,0.0,24.0,24.0,0.1901520935496582,0.0,1.0,1.0,1.0,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,4.3623961275286,3.4651429740659623,4.121742060175588,6.791904409772321,0.0095711956825896,0.2056789725722929
130.0,S68,S68_1,S68_2,S,10.0,manual_external,0.0081103984266519,8.924752866849303,8.932863265275955,4.551373422145844e-05,422.0,0.0,24.0,24.0,0.5024028466055144,0.0,0.1,1.0,0.1,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,3.726111015910692,2.8423995557036528,3.472695481647272,6.383789331403598,0.007851093752655,0.2371672385589982
130.0,S68,S68_1,S68_2,S,10.0,predict_pair_full,0.0088463872671127,7.859528683125973,7.868375070393085,0.096119038760662,241.0,0.0,24.0,24.0,0.5024416357345365,0.0,0.0837304503821922,1.5087604737403035,0.0837304503821922,1.5087604737403035,0.0,0.1485942304134369,0.05,1.65,256.0,pair_full,3.726111015910692,2.842009411832258,3.4725085091903365,6.383729802614588,0.0078500161222757,0.2372719439394146
130.0,S68,S68_1,S68_2,S,10.0,fixed_1_18,0.0080046709626913,20.982718056067824,20.99072272703052,4.721246659755707e-05,1590.0,0.0,24.0,24.0,0.502298286300378,0.0,1.0,1.8,1.0,1.8,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,3.726111015910692,2.8433694896958155,3.4731947648791874,6.383977974708904,0.0078537728421204,0.2369069312337411
130.0,S68,S68_1,S68_2,S,10.0,residual_balance,0.0078717488795518,25.863968471065164,25.871840219944715,5.073659121990204e-05,1468.0,0.0,24.0,24.0,0.5021623327035873,0.0,1.0,1.0,1.0,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,3.726111015910692,2.8447238719795225,3.473845149601856,6.384177959402086,0.0078575138299998,0.2365434470868859
130.0,S68,S68_1,S68_2,S,10.0,adaptive_bb_proxy,0.0243923347443342,20.860278030857444,20.88467036560177,4.856288433074951e-05,711.0,0.0,24.0,24.0,0.5024625247642657,0.0,1.0,1.0,1.0,1.0,0.0,0.1485942304134369,0.05,1.65,256.0,fixed,3.726111015910692,2.8418803367330696,3.472442274300383,6.3837008124503285,0.007849659599315,0.2373065846408423
131.0,S69,S69_1,S69_2,S,10.0,manual_external,0.0087079238146543,8.661209981888533,8.669917905703187,4.341080784797669e-05,372.0,0.0,20.0,20.0,0.0501733834702748,0.0,0.1,1.0,0.1,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,15.541934156979927,15.726499461813562,15.52384298167648,16.35998940512954,0.0434387281788084,-0.0118753112044123
131.0,S69,S69_1,S69_2,S,10.0,predict_pair_full,0.0057728085666894,1.5855654794722795,1.591338288038969,0.0253493972122669,228.0,0.0,20.0,20.0,0.0501826739517747,0.0,0.094395355997764,1.547798317636501,0.094395355997764,1.547798317636501,0.0,0.1937337517738342,0.05,1.65,256.0,pair_full,15.541934156979927,15.726439517368137,15.523790829452178,16.360030514354236,0.0434385626041058,-0.0118714542555395
131.0,S69,S69_1,S69_2,S,10.0,fixed_1_18,0.0048652272671461,8.28440636396408,8.289271591231227,2.775713801383972e-05,1400.0,0.0,20.0,20.0,0.0501548237145716,0.0,1.0,1.8,1.0,1.8,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,15.541934156979927,15.726669879364009,15.52397140921667,16.359896782825903,0.0434391988952363,-0.0118862762200098
131.0,S69,S69_1,S69_2,S,10.0,residual_balance,0.0050821639597415,24.2519851885736,24.25706735253334,7.232464849948883e-05,1331.0,0.0,20.0,20.0,0.0501198924837882,0.0,1.0,1.0,1.0,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,15.541934156979927,15.726883497856296,15.524121049722732,16.359769316746394,0.0434397889385351,-0.0119000208730324
131.0,S69,S69_1,S69_2,S,10.0,adaptive_bb_proxy,0.0320282559841871,12.565671442076564,12.597699698060753,3.604590892791748e-05,549.0,0.0,20.0,20.0,0.0501925054372587,0.0,1.0,1.0,1.0,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,15.541934156979927,15.726422793513212,15.523774826197812,16.36003559113882,0.0434385164105464,-0.0118703782083273
132.0,S70,S70_1,S70_2,S,10.0,manual_external,0.0069241505116224,5.587734576314688,5.59465872682631,3.6232173442840576e-05,434.0,0.0,22.0,22.0,0.0509196948794639,0.0,0.1,1.0,0.1,1.0,0.0,0.4797265827655792,0.05,1.65,256.0,fixed,6.604502402571164,6.4799828611977865,6.67035340592531,9.56549675996378,0.0178985930590842,0.0188537354950287
132.0,S70,S70_1,S70_2,S,10.0,predict_pair_full,0.0085172597318887,3.844845378771424,3.853362638503313,0.0407936312258243,294.0,0.0,22.0,22.0,0.0509090271295685,0.0,0.1379496951241852,1.6822649264512075,0.1379496951241852,1.6822649264512075,0.0,0.4797265827655792,0.05,1.65,256.0,pair_full,6.604502402571164,6.479972305113583,6.670330248361002,9.565483347499397,0.0178985639017454,0.0188553338113833
132.0,S70,S70_1,S70_2,S,10.0,fixed_1_18,0.0054885074496269,17.102226557210088,17.107715064659715,3.108568489551544e-05,1584.0,0.0,22.0,22.0,0.0509288430560006,0.0,1.0,1.8,1.0,1.8,0.0,0.4797265827655792,0.05,1.65,256.0,fixed,6.604502402571164,6.4801995212220405,6.670643430239705,9.565650232195187,0.0178991915035075,0.018820930597544
132.0,S70,S70_1,S70_2,S,10.0,residual_balance,0.0065663158893585,32.9082818031311,32.91484811902046,4.884600639343262e-05,1506.0,0.0,22.0,22.0,0.0509522918261198,0.0,1.0,1.0,1.0,1.0,0.0,0.4797265827655792,0.05,1.65,256.0,fixed,6.604502402571164,6.480385401086435,6.670942808689574,9.565799806488686,0.0178997049289473,0.0187927861813466
132.0,S70,S70_1,S70_2,S,10.0,adaptive_bb_proxy,0.0094923246651887,10.357790011912584,10.367282336577771,3.5976991057395935e-05,658.0,0.0,22.0,22.0,0.0509105261796339,0.0,1.0,1.0,1.0,1.0,0.0,0.4797265827655792,0.05,1.65,256.0,fixed,6.604502402571164,6.479931279819969,6.670261292948045,9.565434830084111,0.0178984505843106,0.018861545527439
133.0,S71,S71_1,S71_2,S,10.0,manual_external,0.0055628288537263,2.3163860961794853,2.321948925033212,2.572126686573029e-05,356.0,0.0,19.0,19.0,0.0506095711102345,0.0,0.1,1.0,0.1,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,22.938378705634484,22.7049558214555,22.67981649866253,25.68692729494533,0.0627141727652037,0.0101760846821591
133.0,S71,S71_1,S71_2,S,10.0,predict_pair_full,0.0060760825872421,1.827266464009881,1.8333425465971231,0.0298530496656894,217.0,0.0,19.0,19.0,0.0506401072576803,0.0,0.094395355997764,1.547798317636501,0.094395355997764,1.547798317636501,0.0,0.1937337517738342,0.05,1.65,256.0,pair_full,22.938378705634484,22.70487879701723,22.67976286832485,25.68698444263548,0.0627139600132404,0.0101794425671805
133.0,S71,S71_1,S71_2,S,10.0,fixed_1_18,0.0052425879985094,10.232146004214885,10.237388592213392,2.9189512133598328e-05,1347.0,0.0,19.0,19.0,0.0505362662602106,0.0,1.0,1.8,1.0,1.8,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,22.938378705634484,22.705179817429688,22.679968315924928,25.68677515688782,0.0627147914725174,0.0101663195641853
133.0,S71,S71_1,S71_2,S,10.0,residual_balance,0.0069486871361732,10.790592398494482,10.797541085630655,3.479979932308197e-05,1286.0,0.0,19.0,19.0,0.0504470077225581,0.0,1.0,1.0,1.0,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,22.938378705634484,22.705399207160475,22.68012379276777,25.68658370911042,0.062715397456761,0.0101567552556698
133.0,S71,S71_1,S71_2,S,10.0,adaptive_bb_proxy,0.0080297123640775,4.868727624416351,4.876757336780429,3.2044947147369385e-05,523.0,0.0,19.0,19.0,0.0506483110515265,0.0,1.0,1.0,1.0,1.0,0.0,0.1937337517738342,0.05,1.65,256.0,fixed,22.938378705634484,22.704852084641423,22.67974548132374,25.6869972062988,0.0627138862300291,0.0101806070948111
28.0,P15,P15_1,P15_2,P,10.0,manual_external,0.0098376255482435,8.321102386340499,8.330940011888742,4.409998655319214e-05,314.0,0.0,16.0,16.0,0.0509053056559106,0.0,0.1,1.0,0.1,1.0,0.0,0.4873778820037842,0.05,1.65,256.0,fixed,158.53715314028182,158.39840881401966,157.6405216371991,160.16468895208197,0.4375179257873136,0.0008751533852785
28.0,P15,P15_1,P15_2,P,10.0,predict_pair_full,0.0075747519731521,5.843982258811593,5.851557010784745,0.1183312609791755,218.0,0.0,16.0,16.0,0.0508952907379384,0.0,0.1387903732634721,1.6845579934910735,0.1387903732634721,1.6845579934910735,0.0,0.4873778820037842,0.05,1.65,256.0,pair_full,158.53715314028182,158.39836268694603,157.64048524652117,160.16465282849362,0.4375177983780692,0.0008754443396241
28.0,P15,P15_1,P15_2,P,10.0,fixed_1_18,0.0094310846179723,25.83215614967048,25.84158723428845,3.0338764190673828e-05,1188.0,0.0,16.0,16.0,0.0509434679068049,0.0,1.0,1.8,1.0,1.8,0.0,0.4873778820037842,0.05,1.65,256.0,fixed,158.53715314028182,158.3986947652437,157.64075474926503,160.16491250748038,0.4375187156234449,0.000873349699402
28.0,P15,P15_1,P15_2,P,10.0,residual_balance,0.0094782523810863,26.278210600838065,26.28768885321915,3.653950989246368e-05,1178.0,0.0,16.0,16.0,0.0510061674973902,0.0,1.0,1.0,1.0,1.0,0.0,0.4873778820037842,0.05,1.65,256.0,fixed,158.53715314028182,158.39903163728837,157.64101712746742,160.1651586515763,0.4375196461098011,0.000871224821807
28.0,P15,P15_1,P15_2,P,10.0,adaptive_bb_proxy,0.0103052854537963,10.928564719855784,10.938870005309582,2.6071444153785706e-05,482.0,0.0,16.0,16.0,0.0508797819866784,0.0,1.0,1.0,1.0,1.0,0.0,0.4873778820037842,0.05,1.65,256.0,fixed,158.53715314028182,158.39827404089442,157.64042022193982,160.16458701760152,0.4375175535256309,0.0008760034896394
29.0,P16,P16_1,P16_2,P,10.0,manual_external,0.0330155100673437,10.375823287293317,10.40883879736066,3.666430711746216e-05,383.0,0.0,20.0,20.0,0.0529504150990655,0.0,0.1,1.0,0.1,1.0,0.0,0.4474296867847442,0.05,1.65,256.0,fixed,88.06119087386699,89.01463824882073,88.09335517923462,91.71537745734584,0.2458705247289397,-0.010827100627317
29.0,P16,P16_1,P16_2,P,10.0,predict_pair_full,0.0083853993564844,9.241756059229374,9.250141458585858,0.4432195164263248,255.0,0.0,20.0,20.0,0.0529623700916476,0.0,0.134271819564906,1.6721215719713451,0.134271819564906,1.6721215719713451,0.0,0.4474296867847442,0.05,1.65,256.0,pair_full,88.06119087386699,89.01465646107528,88.09335707490303,91.7153674102098,0.2458705750336611,-0.010827307440947
29.0,P16,P16_1,P16_2,P,10.0,fixed_1_18,0.0323723051697015,37.28124736435712,37.313619669526815,3.8929283618927e-05,1418.0,0.0,20.0,20.0,0.0529488901723688,0.0,1.0,1.8,1.0,1.8,0.0,0.4474296867847442,0.05,1.65,256.0,fixed,88.06119087386699,89.01424569547478,88.09322906998543,91.71555020792415,0.2458694404432643,-0.0108226428935294
29.0,P16,P16_1,P16_2,P,10.0,residual_balance,0.0327186416834592,31.770150918513536,31.802869560197,3.314390778541565e-05,1364.0,0.0,20.0,20.0,0.0529129224097476,0.0,1.0,1.0,1.0,1.0,0.0,0.4474296867847442,0.05,1.65,256.0,fixed,88.06119087386699,89.01381121812598,88.09310305325019,91.71577530796816,0.245868240357797,-0.0108177090816594
29.0,P16,P16_1,P16_2,P,10.0,adaptive_bb_proxy,0.0258570872247219,16.331750437617302,16.357607524842024,3.3777207136154175e-05,567.0,0.0,20.0,20.0,0.052969053183575,0.0,1.0,1.0,1.0,1.0,0.0,0.4474296867847442,0.05,1.65,256.0,fixed,88.06119087386699,89.01477770486046,88.09340558523404,91.71531126775857,0.2458709099254684,-0.0108286842538651
30.0,P17,P17_1,P17_2,P,10.0,manual_external,0.0325958579778671,8.492160141468048,8.524755999445915,3.805011510848999e-05,355.0,0.0,18.0,18.0,0.0518084224853281,0.0,0.1,1.0,0.1,1.0,0.0,0.1851415038108825,0.05,1.65,256.0,fixed,58.4794255311798,57.69800972177161,56.62140341046474,59.07347094784529,0.1593697419345001,0.0133622347058205
30.0,P17,P17_1,P17_2,P,10.0,predict_pair_full,0.0318274199962616,5.826390713453293,5.858218133449554,0.1106120571494102,206.0,0.0,18.0,18.0,0.051810022919033,0.0,0.0925001728150159,1.5410789721209364,0.0925001728150159,1.5410789721209364,0.0,0.1851415038108825,0.05,1.65,256.0,pair_full,58.4794255311798,57.69775631338842,56.62132059353273,59.0733720328692,0.1593690419861167,0.0133665679970744
30.0,P17,P17_1,P17_2,P,10.0,fixed_1_18,0.0081146657466888,26.82998695783317,26.83810162357986,3.1264498829841614e-05,1371.0,0.0,18.0,18.0,0.0518369879277705,0.0,1.0,1.8,1.0,1.8,0.0,0.1851415038108825,0.05,1.65,256.0,fixed,58.4794255311798,57.69871432816243,56.62164381231052,59.073772806613256,0.1593716881530822,0.0133501859145674
30.0,P17,P17_1,P17_2,P,10.0,residual_balance,0.0320735219866037,24.263925494626164,24.295999016612768,3.3620744943618774e-05,1268.0,0.0,18.0,18.0,0.0518537448797142,0.0,1.0,1.0,1.0,1.0,0.0,0.1851415038108825,0.05,1.65,256.0,fixed,58.4794255311798,57.69969468674801,56.621965544010685,59.07416044391927,0.1593743960366911,0.0133334217521861
30.0,P17,P17_1,P17_2,P,10.0,adaptive_bb_proxy,0.0064300056546926,8.766956437379122,8.773386443033814,2.802163362503052e-05,504.0,0.0,18.0,18.0,0.0518088115470819,0.0,1.0,1.0,1.0,1.0,0.0,0.1851415038108825,0.05,1.65,256.0,fixed,58.4794255311798,57.69763775760928,56.62128198136274,59.07332806790463,0.1593687145189472,0.0133685953045944
31.0,P18,P18_1,P18_2,P,10.0,manual_external,0.0198266133666038,6.217438967898488,6.237265581265092,3.516487777233124e-05,440.0,0.0,20.0,21.0,0.0502404704874484,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,58.68225307342259,57.64254843375662,57.56559001406026,59.5073923286369,0.1592165503218098,0.0177175310287776
31.0,P18,P18_1,P18_2,P,10.0,predict_pair_full,0.0095478203147649,4.404183488339186,4.413731308653951,0.0970039907842874,281.0,0.0,20.0,21.0,0.0502444812786695,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,58.68225307342259,57.64260035979427,57.56562519499835,59.50744928574563,0.1592166937485806,0.0177166461609525
31.0,P18,P18_1,P18_2,P,10.0,fixed_1_18,0.009927837178111,26.031120743602514,26.041048580780625,3.84114682674408e-05,1620.0,0.0,20.0,21.0,0.0502584112171763,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,58.68225307342259,57.64312916250968,57.565994247432094,59.50805342104195,0.1592181543735258,0.0177076348723991
